stratum,ticker,article_id,timestamp,category,match_mode,effort,sparsity_tier,human_verdict,human_note
tier:dense,2330,M.1629352501.A.ED3,2021-08-19 13:55:01,標的,code,high_effort,dense,,
tier:dense,2330,M.1730247575.A.56C,2024-10-30 08:19:35,新聞,code,low_effort,dense,,
tier:dense,2327,M.1582836805.A.6B3,2020-02-28 04:53:25,其他,name_with_context,unclassified,dense,,
tier:dense,2409,M.1660639544.A.566,2022-08-16 16:45:44,新聞,name_with_context,low_effort,dense,,
tier:dense,2330,M.1721781358.A.00A,2024-07-24 08:35:58,新聞,name,low_effort,dense,,
tier:dense,1301,M.1631716287.A.2B2,2021-09-15 22:31:27,情報,code,low_effort,dense,,
tier:dense,2330,M.1649562462.A.038,2022-04-10 11:47:42,新聞,name,low_effort,dense,,
tier:dense,1603,M.1441585082.A.655,2015-09-07 08:18:02,標的,name_with_context,high_effort,dense,,
tier:dense,2330,M.1706196981.A.0E5,2024-01-25 23:36:21,新聞,name,low_effort,dense,,
tier:dense,2317,M.1517870974.A.788,2018-02-06 06:49:34,新聞,code,low_effort,dense,,
tier:dense,2303,M.1706857083.A.827,2024-02-02 14:58:03,情報,code,low_effort,dense,,
tier:dense,2330,M.1698407737.A.520,2023-10-27 19:55:37,新聞,name,low_effort,dense,,
tier:dense,1216,M.1650891788.A.DA9,2022-04-25 21:03:08,情報,code,low_effort,dense,,
tier:dense,2002,M.1608621516.A.518,2020-12-22 15:18:36,心得,name_with_context,mid_effort,dense,,
tier:dense,2330,M.1711386524.A.0F5,2024-03-26 01:08:44,新聞,name,low_effort,dense,,
tier:dense,2330,M.1623135209.A.763,2021-06-08 14:53:29,情報,code,low_effort,dense,,
tier:dense,2330,M.1667216878.A.619,2022-10-31 19:47:58,新聞,name,low_effort,dense,,
tier:dense,1603,M.1680144334.A.408,2023-03-30 10:45:34,請益,name_with_context,mid_effort,dense,,
tier:dense,1216,M.1724294830.A.3EC,2024-08-22 10:47:10,新聞,name_with_context,low_effort,dense,,
tier:dense,2330,M.1722822626.A.073,2024-08-05 09:50:26,請益,code,mid_effort,dense,,
tier:dense,2330,M.1586509927.A.317,2020-04-10 17:12:07,新聞,code,low_effort,dense,,
tier:dense,2330,M.1666875497.A.D1B,2022-10-27 20:58:17,新聞,name,low_effort,dense,,
tier:dense,2330,M.1731592218.A.3DD,2024-11-14 21:50:18,情報,code,low_effort,dense,,
tier:dense,1216,M.1624031920.A.4C1,2021-06-18 23:58:40,情報,code,low_effort,dense,,
tier:dense,1216,M.1658028117.A.7E1,2022-07-17 11:21:57,標的,name_with_context,mid_effort,dense,,
tier:dense,1603,M.1665280657.A.0F7,2022-10-09 09:57:37,請益,name_with_context,mid_effort,dense,,
tier:dense,2337,M.1561356004.A.E13,2019-06-24 14:00:04,閒聊,name_with_context,low_effort,dense,,
tier:dense,2330,M.1519531545.A.864,2018-02-25 12:05:45,標的,name,high_effort,dense,,
tier:dense,2002,M.1661516263.A.5C4,2022-08-26 20:17:43,情報,code,low_effort,dense,,
tier:dense,2303,M.1731658643.A.261,2024-11-15 16:17:23,情報,code,low_effort,dense,,
tier:dense,2409,M.1616753351.A.E8D,2021-03-26 18:09:11,其他,code,unclassified,dense,,
tier:dense,1101,M.1542286102.A.532,2018-11-15 20:48:22,其他,code,unclassified,dense,,
tier:dense,1301,M.1646907510.A.76B,2022-03-10 18:18:30,新聞,code,low_effort,dense,,
tier:dense,2327,M.1624267805.A.ABF,2021-06-21 17:30:05,情報,code,low_effort,dense,,
tier:dense,2330,M.1443071983.A.CEC,2015-09-24 13:19:43,新聞,code,low_effort,dense,,
tier:dense,2605,M.1735199902.A.0CD,2024-12-26 15:58:22,請益,name_with_context,mid_effort,dense,,
tier:dense,2330,M.1708671608.A.F71,2024-02-23 15:00:08,情報,code,low_effort,dense,,
tier:dense,2327,M.1546608510.A.914,2019-01-04 21:28:30,其他,code,unclassified,dense,,
tier:dense,2330,M.1702386552.A.26B,2023-12-12 21:09:12,新聞,name,low_effort,dense,,
tier:dense,2308,M.1708966439.A.888,2024-02-27 00:53:59,新聞,name,low_effort,dense,,
tier:dense,2330,M.1626869195.A.9A4,2021-07-21 20:06:35,心得,name,mid_effort,dense,,
tier:dense,2317,M.1462860881.A.0C8,2016-05-10 14:14:41,新聞,code,low_effort,dense,,
tier:dense,2317,M.1445502980.A.D75,2015-10-22 16:36:20,新聞,code,low_effort,dense,,
tier:dense,2303,M.1577935621.A.19B,2020-01-02 11:27:01,新聞,name_with_context,low_effort,dense,,
tier:dense,2327,M.1545388155.A.E73,2018-12-21 18:29:15,標的,code,high_effort,dense,,
tier:dense,1216,M.1722326677.A.610,2024-07-30 16:04:37,情報,code,low_effort,dense,,
tier:dense,2317,M.1730819285.A.C86,2024-11-05 23:08:05,情報,code,low_effort,dense,,
tier:dense,2409,M.1528983564.A.E7F,2018-06-14 21:39:24,其他,code,unclassified,dense,,
tier:dense,2330,M.1633572418.A.C00,2021-10-07 10:06:58,標的,code,high_effort,dense,,
tier:dense,2409,M.1627876985.A.AC0,2021-08-02 12:03:05,新聞,code,low_effort,dense,,
tier:silent,9918,M.1547125344.A.168,2019-01-10 21:02:24,其他,code,unclassified,silent,,
tier:silent,2359,M.1723168186.A.A27,2024-08-09 09:49:46,標的,name,high_effort,silent,,
tier:silent,2427,M.1720425929.A.EA6,2024-07-08 16:05:29,情報,code,low_effort,silent,,
tier:silent,8482,M.1613571920.A.289,2021-02-17 22:25:20,新聞,name_with_context,low_effort,silent,,
tier:silent,3130,M.1601829188.A.1D8,2020-10-05 00:33:08,其他,code,unclassified,silent,,
tier:silent,6641,M.1601826588.A.B4D,2020-10-04 23:49:48,其他,code,unclassified,silent,,
tier:silent,2433,M.1523178018.A.E05,2018-04-08 17:00:18,標的,code,high_effort,silent,,
tier:silent,2010,M.1665042200.A.482,2022-10-06 15:43:20,情報,code,low_effort,silent,,
tier:silent,1611,M.1635332355.A.917,2021-10-27 18:59:15,情報,code,low_effort,silent,,
tier:silent,6581,M.1593620452.A.E22,2020-07-02 00:20:52,心得,code,mid_effort,silent,,
tier:silent,1413,M.1662625289.A.A11,2022-09-08 16:21:29,情報,code,low_effort,silent,,
tier:silent,1414,M.1622796345.A.319,2021-06-04 16:45:45,情報,code,low_effort,silent,,
tier:silent,2433,M.1616203735.A.F78,2021-03-20 09:28:55,其他,code,unclassified,silent,,
tier:silent,1506,M.1526387881.A.262,2018-05-15 20:38:01,其他,code,unclassified,silent,,
tier:silent,1423,M.1514134490.A.EDB,2017-12-25 00:54:50,標的,code,high_effort,silent,,
tier:silent,6165,M.1601112291.A.CFD,2020-09-26 17:24:51,其他,code,unclassified,silent,,
tier:silent,4536,M.1661757233.A.8F2,2022-08-29 15:13:53,情報,code,low_effort,silent,,
tier:silent,2453,M.1527524535.A.8D6,2018-05-29 00:22:15,標的,code,high_effort,silent,,
tier:silent,1413,M.1558226600.A.B97,2019-05-19 08:43:20,標的,code,high_effort,silent,,
tier:silent,2414,M.1557500576.A.DA5,2019-05-10 23:02:56,其他,code,unclassified,silent,,
